無	[副詞]	～しない
無	[状態動詞]	不存在だ、存在しない
無	[間投詞]	いいえ
無手	[状態動詞]	持っていない
無手	[節要求動詞]	～したことがない
無傾	[状態動詞]	均衡している、平等である
無真	[名詞]	嘘、偽り、誤った情報
無真噫	[間投詞]	そうではありません
無真噫		事務的に否定する場合に使う。日常的には<span class="inline-linzklar">無如其噫</span>【無如其噫】などと言うことが多い。
無人	[名詞]	誰も～ない（英語 nobody, no one）
無声	[名詞]	パイグ語の声調で、中間の高さで短めに発音するもの
無声		この辞書では「·」で表記される。
無抗行処	[四字熟語]	向かうところ敵なし
無抗行処	[名詞]	セッカイクの役のひとつ
無目上時	[四字熟語]	過去を振り返らないこと、一事不再理
無水与墨	[四字熟語]	水不足のところに墨を贈っても、使えないどころか、むしろ失火時に燃料になってしまうことから、独り善がりなお節介によるありがた迷惑を表す。
風無	[状態動詞]	つまらない
銭無	[状態動詞]	お金がない
亦無	[文末助詞]	～か否か
心無之	[副詞]	何気なく
上下終無	[構文]	永久に
上下終無	我上下心我之母父終無	私は永久に両親を愛する。
筆兵無傾	[四字熟語]	書記官と兵士の力が均衡していて国家が安泰であること。緯武経文。
筆兵無傾		国の維持に重要とされ、筆と槍を図案化したシンボルが存在し、アイル共和国国章などに用いられている。
筆兵無傾	[名詞]	セッカイクの役の 1 つ
煙鼓無色	[四字熟語]	通信状況が悪い
毛	[名詞]	（動植物やブラシの）毛
毛獣	[名詞]	〔雅語〕羊
羊毛	[名詞]	羊毛
草	[名詞]	草
草処	[名詞]	草地
草処	[名詞]	マワラ（地名）
草木	[名詞]	草木、植物
草手	[名詞]	葉っぱ、葉
草手	草手下行於秋	葉は秋に落ちる。
草茶	[名詞]	葉っぱを煮出した茶
草膠	[名詞]	寒天
草色	[名詞]	薄い緑色、黄緑色
癒草	[名詞]	薬草
皇草	[名詞]	タムコト（麻薬の一種）
木草手	[名詞]	木の葉
油火草手	[名詞]	葉物のソテー
茶	[名詞]	茶	
茶銭処	[名詞]	茶店
草茶	[名詞]	葉っぱを煮出した茶
花茶	[名詞]	花を煮出した茶
種茶	[名詞]	種を煮出した茶（コーヒーなど）
遊	[動詞]	遊ぶ
遊刀	[名詞]	おもちゃ、玩具
遊術	[名詞]	遊び
遊足行	[動詞]	散歩する
銭遊	[動詞]	賭け事をする
行光遊術	[名詞]	電子ゲーム
羊	[名詞]	羊
羊毛	[名詞]	羊毛
羊獣	[名詞]	羊
羊獣		<span class="inline-linzklar">羊</span>【羊】は <span class="inline-linzklar">道</span>【道】と同じ発音であるため、口頭では<span class="inline-linzklar">羊獣</span>【羊獣】の語形が好まれる。
羊手	[名詞]	ポラポボ（地名）
羊戦	[名詞]	ポラカイカ（地名）
